Date,Campaign,Channel,Category,IsHoliday,HolidayName,Season,Spend,Clicks,Impressions,Conversions,ConversionValue,CTR,CPC,ConvRate,CPA,ROAS,Profit,AnalysisStartDate,AnalysisEndDate
2026-01-07,Demo Campaign 003,Demo Channel 001,Demo Category 031,0,,Winter,9.78,5,84,0.0,0.0,0.0595238095238095,1.956,0.0,0.0,0.0,-9.78,2026-01-01,2026-01-31
2026-01-07,Demo Campaign 003,Demo Channel 001,Demo Category 002,0,,Winter,58.392098,36,127,1.0,1979.8,0.2834645669291338,1.6220027222222222,0.0277777777777777,58.392098,33.90527259356223,1921.407902,2026-01-01,2026-01-31
2026-01-07,Demo Campaign 013,Demo Channel 001,Demo Category 021,0,,Winter,0.0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-07,Demo Campaign 013,Demo Channel 001,Demo Category 006,0,,Winter,1.870858,1,3,0.0,0.0,0.3333333333333333,1.870858,0.0,0.0,0.0,-1.870858,2026-01-01,2026-01-31
2026-01-07,Demo Campaign 008,Demo Channel 001,Demo Category 004,0,,Winter,107.380572,19,191,0.0,0.0,0.0994764397905759,5.651609052631579,0.0,0.0,0.0,-107.380572,2026-01-01,2026-01-31
2026-01-07,Demo Campaign 008,Demo Channel 001,Demo Category 003,0,,Winter,44.21167,8,110,0.0,0.0,0.0727272727272727,5.52645875,0.0,0.0,0.0,-44.21167,2026-01-01,2026-01-31
2026-01-07,Demo Campaign 008,Demo Channel 001,Demo Category 005,0,,Winter,35.65,7,164,0.0,0.0,0.0426829268292682,5.092857142857143,0.0,0.0,0.0,-35.65,2026-01-01,2026-01-31
2026-01-07,Demo Campaign 008,Demo Channel 001,Demo Category 015,0,,Winter,111.629859,19,351,0.0,0.0,0.0541310541310541,5.875255736842105,0.0,0.0,0.0,-111.629859,2026-01-01,2026-01-31
2026-01-07,Demo Campaign 008,Demo Channel 001,Demo Category 001,0,,Winter,103.357794,24,115,0.0,0.0,0.208695652173913,4.30657475,0.0,0.0,0.0,-103.357794,2026-01-01,2026-01-31
2026-01-07,Demo Campaign 002,Demo Channel 001,Demo Category 004,0,,Winter,47.595892,5,38,0.0,0.0,0.131578947368421,9.5191784,0.0,0.0,0.0,-47.595892,2026-01-01,2026-01-31
2026-01-07,Demo Campaign 002,Demo Channel 001,Demo Category 003,0,,Winter,0.0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-07,Demo Campaign 002,Demo Channel 001,Demo Category 005,0,,Winter,0.0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-07,Demo Campaign 002,Demo Channel 001,Demo Category 001,0,,Winter,145.983815,26,135,3.0,8149.39,0.1925925925925926,5.614762115384616,0.1153846153846153,48.66127166666666,55.82392815258322,8003.406185000001,2026-01-01,2026-01-31
2026-01-07,Demo Campaign 015,Demo Channel 001,Demo Category 016,0,,Winter,154.77,15,135,0.0,0.0,0.1111111111111111,10.318,0.0,0.0,0.0,-154.77,2026-01-01,2026-01-31
2026-01-07,Demo Campaign 015,Demo Channel 001,Demo Category 008,0,,Winter,0.0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-07,Demo Campaign 005,Demo Channel 001,Demo Category 004,0,,Winter,21.83,3,83,0.0,0.0,0.036144578313253,7.276666666666666,0.0,0.0,0.0,-21.83,2026-01-01,2026-01-31
2026-01-07,Demo Campaign 005,Demo Channel 001,Demo Category 003,0,,Winter,12.186362,2,14,0.0,0.0,0.1428571428571428,6.093181,0.0,0.0,0.0,-12.186362,2026-01-01,2026-01-31
2026-01-07,Demo Campaign 005,Demo Channel 001,Demo Category 014,0,,Winter,3.74,1,49,0.0,0.0,0.0204081632653061,3.74,0.0,0.0,0.0,-3.74,2026-01-01,2026-01-31
2026-01-07,Demo Campaign 005,Demo Channel 001,Demo Category 005,0,,Winter,0.0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-07,Demo Campaign 005,Demo Channel 001,Demo Category 015,0,,Winter,12.72,2,45,0.0,0.0,0.0444444444444444,6.36,0.0,0.0,0.0,-12.72,2026-01-01,2026-01-31
2026-01-07,Demo Campaign 004,Demo Channel 001,Demo Category 004,0,,Winter,15.15,2,63,0.0,0.0,0.0317460317460317,7.575,0.0,0.0,0.0,-15.15,2026-01-01,2026-01-31
2026-01-07,Demo Campaign 004,Demo Channel 001,Demo Category 003,0,,Winter,23.35,4,107,0.0,0.0,0.0373831775700934,5.8375,0.0,0.0,0.0,-23.35,2026-01-01,2026-01-31
2026-01-07,Demo Campaign 004,Demo Channel 001,Demo Category 005,0,,Winter,40.58,6,103,0.0,0.0,0.058252427184466,6.763333333333333,0.0,0.0,0.0,-40.58,2026-01-01,2026-01-31
2026-01-07,Demo Campaign 004,Demo Channel 001,Demo Category 015,0,,Winter,82.791401,11,194,1.0,1969.8,0.056701030927835,7.526490999999999,0.0909090909090909,82.791401,23.792325968731948,1887.008599,2026-01-01,2026-01-31
2026-01-07,Demo Campaign 004,Demo Channel 001,Demo Category 001,0,,Winter,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-07,Demo Campaign 016,Demo Channel 001,Demo Category 018,0,,Winter,3.92,2,6,0.0,0.0,0.3333333333333333,1.96,0.0,0.0,0.0,-3.92,2026-01-01,2026-01-31
2026-01-07,Demo Campaign 016,Demo Channel 001,Demo Category 019,0,,Winter,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-07,Demo Campaign 017,Demo Channel 002,Demo Category 010,0,,Winter,117.979041,54,26933,0.0,0.0,0.0020049753091003,2.184797055555556,0.0,0.0,0.0,-117.979041,2026-01-01,2026-01-31
2026-01-07,Demo Campaign 018,Demo Channel 002,Demo Category 011,0,,Winter,101.428827,107,10100,0.0,0.0,0.0105940594059405,0.9479329626168224,0.0,0.0,0.0,-101.428827,2026-01-01,2026-01-31
2026-01-07,Demo Campaign 019,Demo Channel 002,Demo Category 012,0,,Winter,104.999402,60,3925,0.0,0.0,0.0152866242038216,1.7499900333333334,0.0,0.0,0.0,-104.999402,2026-01-01,2026-01-31
2026-01-08,Demo Campaign 020,Demo Channel 003,Demo Category 010,0,,Winter,37.91983,10,1470,0.0,0.0,0.0068027210884353,3.791983,0.0,0.0,0.0,-37.91983,2026-01-01,2026-01-31
2026-01-08,Demo Campaign 020,Demo Channel 003,Demo Category 012,0,,Winter,119.574265,20,8009,0.0,0.0,0.0024971906605069,5.97871325,0.0,0.0,0.0,-119.574265,2026-01-01,2026-01-31
2026-01-08,Demo Campaign 007,Demo Channel 001,Demo Category 004,0,,Winter,121.771435,27,92,0.0,0.0,0.2934782608695652,4.510053148148148,0.0,0.0,0.0,-121.771435,2026-01-01,2026-01-31
2026-01-08,Demo Campaign 007,Demo Channel 001,Demo Category 003,0,,Winter,121.66,26,79,0.0,0.0,0.3291139240506329,4.679230769230769,0.0,0.0,0.0,-121.66,2026-01-01,2026-01-31
2026-01-08,Demo Campaign 007,Demo Channel 001,Demo Category 014,0,,Winter,746.991506,185,910,1.129904,3132.7244992,0.2032967032967033,4.037791924324324,0.0061075891891891,661.1105952364094,4.193788649586064,2385.7329932,2026-01-01,2026-01-31
2026-01-08,Demo Campaign 007,Demo Channel 001,Demo Category 005,0,,Winter,94.632181,26,114,0.0,0.0,0.2280701754385964,3.6396992692307695,0.0,0.0,0.0,-94.632181,2026-01-01,2026-01-31
2026-01-08,Demo Campaign 007,Demo Channel 001,Demo Category 015,0,,Winter,309.172474,52,303,0.0,0.0,0.1716171617161716,5.9456245,0.0,0.0,0.0,-309.172474,2026-01-01,2026-01-31
2026-01-08,Demo Campaign 001,Demo Channel 001,Demo Category 004,0,,Winter,6.47,2,8,0.0,0.0,0.25,3.235,0.0,0.0,0.0,-6.47,2026-01-01,2026-01-31
2026-01-08,Demo Campaign 001,Demo Channel 001,Demo Category 003,0,,Winter,8.989456,4,18,0.0,0.0,0.2222222222222222,2.247364,0.0,0.0,0.0,-8.989456,2026-01-01,2026-01-31
2026-01-08,Demo Campaign 001,Demo Channel 001,Demo Category 005,0,,Winter,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-08,Demo Campaign 001,Demo Channel 001,Demo Category 001,0,,Winter,186.145111,58,183,1.0,779.83,0.3169398907103825,3.209398465517242,0.0172413793103448,186.145111,4.189366004890668,593.684889,2026-01-01,2026-01-31
2026-01-08,Demo Campaign 014,Demo Channel 001,Demo Category 023,0,,Winter,46.393049,12,64,0.0,0.0,0.1875,3.8660874166666654,0.0,0.0,0.0,-46.393049,2026-01-01,2026-01-31
2026-01-08,Demo Campaign 014,Demo Channel 001,Demo Category 007,0,,Winter,51.91,12,49,0.0,0.0,0.2448979591836734,4.325833333333333,0.0,0.0,0.0,-51.91,2026-01-01,2026-01-31
2026-01-08,Demo Campaign 012,Demo Channel 001,Demo Category 004,0,,Winter,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-08,Demo Campaign 012,Demo Channel 001,Demo Category 003,0,,Winter,12.720792,3,7,0.0,0.0,0.4285714285714285,4.240264,0.0,0.0,0.0,-12.720792,2026-01-01,2026-01-31
2026-01-08,Demo Campaign 012,Demo Channel 001,Demo Category 014,0,,Winter,127.319421,8,22,0.0,0.0,0.3636363636363636,15.914927625,0.0,0.0,0.0,-127.319421,2026-01-01,2026-01-31
2026-01-08,Demo Campaign 012,Demo Channel 001,Demo Category 005,0,,Winter,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-08,Demo Campaign 012,Demo Channel 001,Demo Category 015,0,,Winter,1.3,1,2,0.0,0.0,0.5,1.3,0.0,0.0,0.0,-1.3,2026-01-01,2026-01-31
2026-01-08,Demo Campaign 009,Demo Channel 001,Demo Category 014,0,,Winter,142.0,13,75,0.0,0.0,0.1733333333333333,10.923076923076923,0.0,0.0,0.0,-142.0,2026-01-01,2026-01-31
2026-01-08,Demo Campaign 009,Demo Channel 001,Demo Category 005,0,,Winter,156.798954,7,25,0.0,0.0,0.28,22.399850571428573,0.0,0.0,0.0,-156.798954,2026-01-01,2026-01-31
2026-01-08,Demo Campaign 009,Demo Channel 001,Demo Category 015,0,,Winter,51.839671,5,41,0.0,0.0,0.1219512195121951,10.3679342,0.0,0.0,0.0,-51.839671,2026-01-01,2026-01-31
2026-01-08,Demo Campaign 006,Demo Channel 001,Demo Category 004,0,,Winter,22.9,2,12,0.0,0.0,0.1666666666666666,11.45,0.0,0.0,0.0,-22.9,2026-01-01,2026-01-31
2026-01-08,Demo Campaign 006,Demo Channel 001,Demo Category 003,0,,Winter,54.42,9,59,0.0,0.0,0.1525423728813559,6.046666666666667,0.0,0.0,0.0,-54.42,2026-01-01,2026-01-31
2026-01-08,Demo Campaign 006,Demo Channel 001,Demo Category 014,0,,Winter,176.135366,18,69,0.0,0.0,0.2608695652173913,9.78529811111111,0.0,0.0,0.0,-176.135366,2026-01-01,2026-01-31
2026-01-08,Demo Campaign 006,Demo Channel 001,Demo Category 005,0,,Winter,58.01,4,33,0.0,0.0,0.1212121212121212,14.5025,0.0,0.0,0.0,-58.01,2026-01-01,2026-01-31
2026-01-08,Demo Campaign 006,Demo Channel 001,Demo Category 015,0,,Winter,33.065672,8,53,0.0,0.0,0.1509433962264151,4.133209,0.0,0.0,0.0,-33.065672,2026-01-01,2026-01-31
2026-01-08,Demo Campaign 010,Demo Channel 001,Demo Category 003,0,,Winter,2.37,1,4,0.0,0.0,0.25,2.37,0.0,0.0,0.0,-2.37,2026-01-01,2026-01-31
2026-01-08,Demo Campaign 010,Demo Channel 001,Demo Category 014,0,,Winter,38.71,8,22,0.0,0.0,0.3636363636363636,4.83875,0.0,0.0,0.0,-38.71,2026-01-01,2026-01-31
2026-01-08,Demo Campaign 010,Demo Channel 001,Demo Category 005,0,,Winter,118.569789,24,182,0.0,0.0,0.1318681318681318,4.940407875,0.0,0.0,0.0,-118.569789,2026-01-01,2026-01-31
2026-01-08,Demo Campaign 003,Demo Channel 001,Demo Category 013,0,,Winter,1354.621244,1017,2440,25.596765,62911.26094418,0.4168032786885245,1.331977624385447,0.0251688938053097,52.92157989495938,46.44195654160286,61556.63970018,2026-01-01,2026-01-31
2026-01-08,Demo Campaign 003,Demo Channel 001,Demo Category 017,0,,Winter,11.36,6,83,0.0,0.0,0.072289156626506,1.893333333333333,0.0,0.0,0.0,-11.36,2026-01-01,2026-01-31
2026-01-08,Demo Campaign 003,Demo Channel 001,Demo Category 031,0,,Winter,3.92,2,34,0.0,0.0,0.0588235294117647,1.96,0.0,0.0,0.0,-3.92,2026-01-01,2026-01-31
2026-01-08,Demo Campaign 003,Demo Channel 001,Demo Category 002,0,,Winter,57.911551,38,127,0.0,0.0,0.2992125984251969,1.5239881842105265,0.0,0.0,0.0,-57.911551,2026-01-01,2026-01-31
2026-01-08,Demo Campaign 013,Demo Channel 001,Demo Category 006,0,,Winter,1.98,1,1,0.0,0.0,1.0,1.98,0.0,0.0,0.0,-1.98,2026-01-01,2026-01-31
2026-01-08,Demo Campaign 008,Demo Channel 001,Demo Category 004,0,,Winter,72.551046,13,369,0.0,0.0,0.035230352303523,5.580849692307693,0.0,0.0,0.0,-72.551046,2026-01-01,2026-01-31
2026-01-08,Demo Campaign 008,Demo Channel 001,Demo Category 003,0,,Winter,85.88000000000001,16,307,1.0,1869.8,0.0521172638436482,5.367500000000001,0.0625,85.88000000000001,21.77224033535165,1783.9199999999998,2026-01-01,2026-01-31
2026-01-08,Demo Campaign 008,Demo Channel 001,Demo Category 005,0,,Winter,111.856795,20,458,0.0,0.0,0.0436681222707423,5.59283975,0.0,0.0,0.0,-111.856795,2026-01-01,2026-01-31
2026-01-08,Demo Campaign 008,Demo Channel 001,Demo Category 015,0,,Winter,220.635522,36,993,0.0,0.0,0.0362537764350453,6.1287645,0.0,0.0,0.0,-220.635522,2026-01-01,2026-01-31
2026-01-08,Demo Campaign 008,Demo Channel 001,Demo Category 001,0,,Winter,151.652036,24,156,0.0,0.0,0.1538461538461538,6.318834833333334,0.0,0.0,0.0,-151.652036,2026-01-01,2026-01-31
2026-01-08,Demo Campaign 002,Demo Channel 001,Demo Category 023,0,,Winter,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-08,Demo Campaign 002,Demo Channel 001,Demo Category 004,0,,Winter,41.893768,6,45,0.0,0.0,0.1333333333333333,6.982294666666667,0.0,0.0,0.0,-41.893768,2026-01-01,2026-01-31
2026-01-08,Demo Campaign 002,Demo Channel 001,Demo Category 003,0,,Winter,0.0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-08,Demo Campaign 002,Demo Channel 001,Demo Category 005,0,,Winter,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-08,Demo Campaign 002,Demo Channel 001,Demo Category 001,0,,Winter,88.646312,17,128,0.0,0.0,0.1328125,5.21448894117647,0.0,0.0,0.0,-88.646312,2026-01-01,2026-01-31
2026-01-08,Demo Campaign 015,Demo Channel 001,Demo Category 016,0,,Winter,119.24,12,83,0.0,0.0,0.144578313253012,9.936666666666666,0.0,0.0,0.0,-119.24,2026-01-01,2026-01-31
2026-01-08,Demo Campaign 015,Demo Channel 001,Demo Category 008,0,,Winter,39.317201,3,51,0.0,0.0,0.0588235294117647,13.105733666666666,0.0,0.0,0.0,-39.317201,2026-01-01,2026-01-31
2026-01-08,Demo Campaign 005,Demo Channel 001,Demo Category 004,0,,Winter,20.87,4,53,0.0,0.0,0.0754716981132075,5.2175,0.0,0.0,0.0,-20.87,2026-01-01,2026-01-31
2026-01-08,Demo Campaign 005,Demo Channel 001,Demo Category 003,0,,Winter,0.0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-08,Demo Campaign 005,Demo Channel 001,Demo Category 014,0,,Winter,6.21,2,51,0.0,0.0,0.0392156862745098,3.105,0.0,0.0,0.0,-6.21,2026-01-01,2026-01-31
2026-01-08,Demo Campaign 005,Demo Channel 001,Demo Category 005,0,,Winter,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-08,Demo Campaign 005,Demo Channel 001,Demo Category 015,0,,Winter,0.0,0,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-08,Demo Campaign 004,Demo Channel 001,Demo Category 004,0,,Winter,0.0,0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-08,Demo Campaign 004,Demo Channel 001,Demo Category 003,0,,Winter,34.26,2,43,0.0,0.0,0.0465116279069767,17.13,0.0,0.0,0.0,-34.26,2026-01-01,2026-01-31
2026-01-08,Demo Campaign 004,Demo Channel 001,Demo Category 005,0,,Winter,4.6,1,26,0.0,0.0,0.0384615384615384,4.6,0.0,0.0,0.0,-4.6,2026-01-01,2026-01-31
2026-01-08,Demo Campaign 004,Demo Channel 001,Demo Category 015,0,,Winter,105.47,6,88,0.0,0.0,0.0681818181818181,17.578333333333333,0.0,0.0,0.0,-105.47,2026-01-01,2026-01-31
2026-01-08,Demo Campaign 016,Demo Channel 001,Demo Category 018,0,,Winter,0.0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-08,Demo Campaign 016,Demo Channel 001,Demo Category 009,0,,Winter,0.0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-08,Demo Campaign 017,Demo Channel 002,Demo Category 010,0,,Winter,97.508697,37,15514,0.0,0.0,0.002384942632461,2.635370189189189,0.0,0.0,0.0,-97.508697,2026-01-01,2026-01-31
2026-01-08,Demo Campaign 018,Demo Channel 002,Demo Category 011,0,,Winter,102.866275,101,7479,0.0,0.0,0.0135044792084503,1.0184779702970297,0.0,0.0,0.0,-102.866275,2026-01-01,2026-01-31
2026-01-08,Demo Campaign 019,Demo Channel 002,Demo Category 012,0,,Winter,106.095873,30,967,0.0,0.0,0.031023784901758,3.5365291,0.0,0.0,0.0,-106.095873,2026-01-01,2026-01-31
2026-01-09,Demo Campaign 020,Demo Channel 003,Demo Category 010,0,,Winter,37.599383,5,1395,0.0,0.0,0.003584229390681,7.519876600000001,0.0,0.0,0.0,-37.599383,2026-01-01,2026-01-31
2026-01-09,Demo Campaign 020,Demo Channel 003,Demo Category 012,0,,Winter,62.52534,8,3602,0.0,0.0,0.0022209883398112,7.8156675,0.0,0.0,0.0,-62.52534,2026-01-01,2026-01-31
2026-01-09,Demo Campaign 007,Demo Channel 001,Demo Category 004,0,,Winter,115.872678,23,46,0.0,0.0,0.5,5.03794252173913,0.0,0.0,0.0,-115.872678,2026-01-01,2026-01-31
2026-01-09,Demo Campaign 007,Demo Channel 001,Demo Category 003,0,,Winter,92.166567,19,55,0.0,0.0,0.3454545454545454,4.850871947368421,0.0,0.0,0.0,-92.166567,2026-01-01,2026-01-31
2026-01-09,Demo Campaign 007,Demo Channel 001,Demo Category 014,0,,Winter,712.396476,167,536,2.0,4049.46,0.3115671641791044,4.265847161676647,0.0119760479041916,356.198238,5.6842785393003545,3337.063524,2026-01-01,2026-01-31
2026-01-09,Demo Campaign 007,Demo Channel 001,Demo Category 005,0,,Winter,93.78,17,53,0.0,0.0,0.320754716981132,5.516470588235294,0.0,0.0,0.0,-93.78,2026-01-01,2026-01-31
2026-01-09,Demo Campaign 007,Demo Channel 001,Demo Category 015,0,,Winter,186.604192,30,156,0.0,0.0,0.1923076923076923,6.220139733333334,0.0,0.0,0.0,-186.604192,2026-01-01,2026-01-31
2026-01-09,Demo Campaign 001,Demo Channel 001,Demo Category 004,0,,Winter,1.9,2,3,0.0,0.0,0.6666666666666666,0.95,0.0,0.0,0.0,-1.9,2026-01-01,2026-01-31
2026-01-09,Demo Campaign 001,Demo Channel 001,Demo Category 003,0,,Winter,11.97,3,12,0.0,0.0,0.25,3.99,0.0,0.0,0.0,-11.97,2026-01-01,2026-01-31
2026-01-09,Demo Campaign 001,Demo Channel 001,Demo Category 005,0,,Winter,0.32,1,1,0.0,0.0,1.0,0.32,0.0,0.0,0.0,-0.32,2026-01-01,2026-01-31
2026-01-09,Demo Campaign 001,Demo Channel 001,Demo Category 001,0,,Winter,137.291698,53,142,0.0,0.0,0.3732394366197183,2.590409396226415,0.0,0.0,0.0,-137.291698,2026-01-01,2026-01-31
2026-01-09,Demo Campaign 014,Demo Channel 001,Demo Category 023,0,,Winter,53.315357,9,148,0.0,0.0,0.0608108108108108,5.923928555555555,0.0,0.0,0.0,-53.315357,2026-01-01,2026-01-31
2026-01-09,Demo Campaign 014,Demo Channel 001,Demo Category 007,0,,Winter,61.598741,11,112,0.0,0.0,0.0982142857142857,5.599885545454545,0.0,0.0,0.0,-61.598741,2026-01-01,2026-01-31
2026-01-09,Demo Campaign 012,Demo Channel 001,Demo Category 004,0,,Winter,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-09,Demo Campaign 012,Demo Channel 001,Demo Category 003,0,,Winter,0.0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-09,Demo Campaign 012,Demo Channel 001,Demo Category 014,0,,Winter,56.66,10,38,0.0,0.0,0.2631578947368421,5.666,0.0,0.0,0.0,-56.66,2026-01-01,2026-01-31
2026-01-09,Demo Campaign 012,Demo Channel 001,Demo Category 005,0,,Winter,5.84,1,8,0.0,0.0,0.125,5.84,0.0,0.0,0.0,-5.84,2026-01-01,2026-01-31
2026-01-09,Demo Campaign 012,Demo Channel 001,Demo Category 015,0,,Winter,53.709963,4,16,0.0,0.0,0.25,13.42749075,0.0,0.0,0.0,-53.709963,2026-01-01,2026-01-31
2026-01-09,Demo Campaign 009,Demo Channel 001,Demo Category 014,0,,Winter,135.69,10,37,0.0,0.0,0.2702702702702703,13.569,0.0,0.0,0.0,-135.69,2026-01-01,2026-01-31
2026-01-09,Demo Campaign 009,Demo Channel 001,Demo Category 005,0,,Winter,53.9,6,15,0.0,0.0,0.4,8.983333333333333,0.0,0.0,0.0,-53.9,2026-01-01,2026-01-31
2026-01-09,Demo Campaign 009,Demo Channel 001,Demo Category 015,0,,Winter,97.0,3,22,0.0,0.0,0.1363636363636363,32.333333333333336,0.0,0.0,0.0,-97.0,2026-01-01,2026-01-31
2026-01-09,Demo Campaign 006,Demo Channel 001,Demo Category 004,0,,Winter,3.68,1,4,0.0,0.0,0.25,3.68,0.0,0.0,0.0,-3.68,2026-01-01,2026-01-31
2026-01-09,Demo Campaign 006,Demo Channel 001,Demo Category 003,0,,Winter,44.93,4,34,0.0,0.0,0.1176470588235294,11.2325,0.0,0.0,0.0,-44.93,2026-01-01,2026-01-31
2026-01-09,Demo Campaign 006,Demo Channel 001,Demo Category 014,0,,Winter,81.45,15,50,0.0,0.0,0.3,5.430000000000001,0.0,0.0,0.0,-81.45,2026-01-01,2026-01-31
2026-01-09,Demo Campaign 006,Demo Channel 001,Demo Category 005,0,,Winter,27.911117,7,25,0.0,0.0,0.28,3.987302428571428,0.0,0.0,0.0,-27.911117,2026-01-01,2026-01-31
2026-01-09,Demo Campaign 006,Demo Channel 001,Demo Category 015,0,,Winter,45.214098,7,37,0.0,0.0,0.1891891891891892,6.459156857142857,0.0,0.0,0.0,-45.214098,2026-01-01,2026-01-31
2026-01-09,Demo Campaign 006,Demo Channel 001,Demo Category 001,0,,Winter,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-09,Demo Campaign 010,Demo Channel 001,Demo Category 014,0,,Winter,22.336468,6,17,0.0,0.0,0.3529411764705882,3.722744666666667,0.0,0.0,0.0,-22.336468,2026-01-01,2026-01-31
2026-01-09,Demo Campaign 010,Demo Channel 001,Demo Category 005,0,,Winter,217.94,41,325,0.0,0.0,0.1261538461538461,5.315609756097561,0.0,0.0,0.0,-217.94,2026-01-01,2026-01-31
2026-01-09,Demo Campaign 010,Demo Channel 001,Demo Category 001,0,,Winter,2.72,1,3,0.0,0.0,0.3333333333333333,2.72,0.0,0.0,0.0,-2.72,2026-01-01,2026-01-31
2026-01-09,Demo Campaign 003,Demo Channel 001,Demo Category 013,0,,Winter,1323.181606,979,2171,27.463589,66160.23175276,0.4509442653155228,1.351564459652707,0.028052695607763,48.179486155287286,50.00087021521065,64837.05014676,2026-01-01,2026-01-31
2026-01-09,Demo Campaign 003,Demo Channel 001,Demo Category 017,0,,Winter,7.49,5,93,0.0,0.0,0.053763440860215,1.498,0.0,0.0,0.0,-7.49,2026-01-01,2026-01-31
2026-01-09,Demo Campaign 003,Demo Channel 001,Demo Category 031,0,,Winter,13.429925,7,44,0.0,0.0,0.1590909090909091,1.9185607142857144,0.0,0.0,0.0,-13.429925,2026-01-01,2026-01-31
2026-01-09,Demo Campaign 003,Demo Channel 001,Demo Category 002,0,,Winter,67.004952,35,101,0.0,0.0,0.3465346534653465,1.9144272,0.0,0.0,0.0,-67.004952,2026-01-01,2026-01-31
2026-01-09,Demo Campaign 013,Demo Channel 001,Demo Category 024,0,,Winter,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-09,Demo Campaign 013,Demo Channel 001,Demo Category 021,0,,Winter,0.0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-09,Demo Campaign 013,Demo Channel 001,Demo Category 006,0,,Winter,0.0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-09,Demo Campaign 008,Demo Channel 001,Demo Category 004,0,,Winter,140.601651,19,295,0.0,0.0,0.0644067796610169,7.400086894736842,0.0,0.0,0.0,-140.601651,2026-01-01,2026-01-31
2026-01-09,Demo Campaign 008,Demo Channel 001,Demo Category 003,0,,Winter,44.27,11,207,1.0,2069.8,0.0531400966183574,4.024545454545454,0.0909090909090909,44.27,46.75400948723741,2025.53,2026-01-01,2026-01-31
2026-01-09,Demo Campaign 008,Demo Channel 001,Demo Category 005,0,,Winter,84.717552,14,298,0.0,0.0,0.046979865771812,6.051253714285714,0.0,0.0,0.0,-84.717552,2026-01-01,2026-01-31
2026-01-09,Demo Campaign 008,Demo Channel 001,Demo Category 015,0,,Winter,216.750514,38,680,1.0,1269.8,0.0558823529411764,5.703960894736842,0.0263157894736842,216.750514,5.858348275935345,1053.049486,2026-01-01,2026-01-31
2026-01-09,Demo Campaign 008,Demo Channel 001,Demo Category 001,0,,Winter,44.81,5,53,0.0,0.0,0.0943396226415094,8.962,0.0,0.0,0.0,-44.81,2026-01-01,2026-01-31
2026-01-09,Demo Campaign 002,Demo Channel 001,Demo Category 004,0,,Winter,48.46,8,61,0.0,0.0,0.1311475409836065,6.0575,0.0,0.0,0.0,-48.46,2026-01-01,2026-01-31
2026-01-09,Demo Campaign 002,Demo Channel 001,Demo Category 003,0,,Winter,10.37,2,7,0.0,0.0,0.2857142857142857,5.185,0.0,0.0,0.0,-10.37,2026-01-01,2026-01-31
